bld_key,unit_seq,ho_nm,flr_no,ho_nm_source_cd
1022116352,1,본가구,1,implicit
102215523,1,본가구,1,implicit
1022115768,1,본가구,1,implicit
1022116008,1,,,field
1022116008,2,,,field
1022116008,3,,,field
1022116008,4,,,field
1022116008,5,,,field
1022116008,6,,,field
1022116008,7,,,field
1022126869,1,,,field
1022126869,2,,,field
1022126869,3,,,field
1022126869,4,,,field
1022117699,1,본가구,1,implicit
102214540,1,1층101호,1,expos
102214540,2,1층102호,1,expos
102214540,3,2층201호,2,expos
102214540,4,2층202호,2,expos
102214540,5,3층301호,3,expos
102214540,6,3층302호,3,expos
102214540,7,4층401호,4,expos
102214540,8,4층402호,4,expos
102214540,9,지하B01호,1,expos
102214540,10,지하B02호,1,expos
102214596,1,본가구,1,implicit
1022120258,1,본가구,1,implicit
1022110115,1,본가구,1,implicit
1022115838,1,본가구,1,implicit
102216992,1,본가구,1,implicit
1022110486,1,,,field
1022110486,2,,,field
1022110486,3,,,field
1022120833,1,,,field
1022120833,2,,,field
1022123463,1,,,field
1022123463,2,,,field
1022123463,3,,,field
1022123463,4,,,field
1022120574,1,본가구,1,implicit
102218903,1,,,field
102218903,2,,,field
102218903,3,,,field
102218903,4,,,field
102218903,5,,,field
1022122555,1,본가구,1,implicit
1022125400,1,,,field
1022125400,2,,,field
1022125400,3,,,field
1022125400,4,,,field
1022125400,5,,,field
1022125400,6,,,field
1022119844,1,본가구,1,implicit
102217109,1,본가구,1,implicit
1022114726,1,,,field
1022114726,2,,,field
1022110006,1,,,field
1022110006,2,,,field
1022124127,1,,,field
1022124127,2,,,field
1022124127,3,,,field
10221100232633,1,,,field
10221100232633,2,,,field
10221100232633,3,,,field
10221100232633,4,,,field
10221100232633,5,,,field
1022133841,1,,,field
1022133841,2,,,field
10221100232192,1,본가구,1,implicit
1022118194,1,,,field
1022118194,2,,,field
1022118194,3,,,field
1022113199,1,101,1,expos
1022113199,2,201,2,expos
1022113199,3,202,2,expos
1022113199,4,301,3,expos
1022113199,5,302,3,expos
1022113199,6,401,4,expos
10221100231012,1,,,field
10221100231012,2,,,field
10221100231012,3,,,field
10221100231012,4,,,field
10221100231012,5,,,field
10221100231012,6,,,field
10221100231012,7,,,field
1022110720,1,1층101호,1,expos
1022110720,2,1층102호,1,expos
1022110720,3,1층103호,1,expos
1022110720,4,2층201호,2,expos
1022110720,5,2층202호,2,expos
1022110720,6,2층203호,2,expos
1022110720,7,3층301호,3,expos
1022110720,8,3층302호,3,expos
1022110720,9,3층303호,3,expos
1022110720,10,지하01호,1,expos
1022110720,11,지하02호,1,expos
1022110720,12,지하03호,1,expos
1022124879,1,,,field
1022124879,2,,,field
1022124879,3,,,field
1022124879,4,,,field
1022124879,5,,,field
1022124879,6,,,field
1022124879,7,,,field
102215020,1,201호,2,expos
102215020,2,202호,2,expos
102215020,3,301호,3,expos
102215020,4,302호,3,expos
102215020,5,401호,4,expos
102215020,6,402호,4,expos
102215020,7,501호,5,expos
102215020,8,502호,5,expos
10221100227245,1,,,field
10221100227245,2,,,field
10221100227245,3,,,field
10221100264568,1,본가구,1,implicit
1022116477,1,본가구,1,implicit
1022112635,1,,,field
1022112635,2,,,field
1022112635,3,,,field
1022112635,4,,,field
1022112635,5,,,field
102216677,1,,,field
102216677,2,,,field
102216677,3,,,field
102216677,4,,,field
102216677,5,,,field
1022128578,1,본가구,1,implicit
1022127689,1,1층101호,1,expos
1022127689,2,1층102호,1,expos
1022127689,3,2층201호,2,expos
1022127689,4,2층202호,2,expos
1022127689,5,3층301호,3,expos
1022127689,6,3층302호,3,expos
1022127689,7,지하B01호,1,expos
1022127689,8,지하B02호,1,expos
10221100237952,1,,,field
10221100237952,2,,,field
10221100237952,3,,,field
10221100237952,4,,,field
10221100237952,5,,,field
10221100237952,6,,,field
10221100237952,7,,,field
1022114157,1,본가구,1,implicit
10221100255876,1,본가구,1,implicit
1022119820,1,,,field
1022119820,2,,,field
1022119820,3,,,field
1022119820,4,,,field
1022119820,5,,,field
102213943,1,본가구,1,implicit
10221100281868,1,본가구,1,implicit
1022119555,1,,,field
1022119555,2,,,field
1022119555,3,,,field
1022119555,4,,,field
1022119555,5,,,field
1022119555,6,,,field
1022119555,7,,,field
1022119555,8,,,field
1022116412,1,,,field
1022116412,2,,,field
1022116412,3,,,field
1022116412,4,,,field
1022116412,5,,,field
1022116412,6,,,field
1022116412,7,,,field
1022110267,1,,,field
1022110267,2,,,field
1022110267,3,,,field
1022110267,4,,,field
1022110267,5,,,field
1022110267,6,,,field
1022110267,7,,,field
10221100251113,1,본가구,1,implicit
1022113523,1,본가구,1,implicit
1022114607,1,본가구,1,implicit
1022122665,1,본가구,1,implicit
102218035,1,본가구,1,implicit
1022128138,1,본가구,1,implicit
1022129786,1,본가구,1,implicit
1022119521,1,본가구,1,implicit
1022128041,1,본가구,1,implicit
1022127439,1,본가구,1,implicit
1022127156,1,본가구,1,implicit
1022113242,1,,,field
1022113242,2,,,field
1022113242,3,,,field
1022113242,4,,,field
1022113242,5,,,field
10221100244554,1,본가구,1,implicit
1022113253,1,1층101호,1,expos
1022113253,2,1층102호,1,expos
1022113253,3,1층103호,1,expos
1022113253,4,1층104호,1,expos
1022113253,5,2층201호,2,expos
1022113253,6,2층202호,2,expos
1022113253,7,2층203호,2,expos
1022113253,8,2층204호,2,expos
1022113253,9,3층301호,3,expos
1022113253,10,3층302호,3,expos
1022113253,11,3층303호,3,expos
1022113253,12,3층304호,3,expos
1022113253,13,4층401호,4,expos
1022113253,14,4층402호,4,expos
1022113253,15,4층403호,4,expos
1022113253,16,4층404호,4,expos
1022113253,17,지층B01호,1,expos
1022113253,18,지층B02호,1,expos
1022113253,19,지층B04호,1,expos
1022113188,1,,,field
1022113188,2,,,field
1022113188,3,,,field
1022113188,4,,,field
1022113188,5,,,field
1022113188,6,,,field
1022113188,7,,,field
1022113188,8,,,field
1022113188,9,,,field
1022125760,1,본가구,1,implicit
1022116368,1,본가구,1,implicit
1022110310,1,본가구,1,implicit
1022129856,1,본가구,1,implicit
1022122094,1,본가구,1,implicit
1022135198,1,,,field
1022130075,1,,,field
1022130075,2,,,field
1022130075,3,,,field
1022130075,4,,,field
1022130156,1,201호,2,expos
1022130156,2,202호,2,expos
1022130156,3,301호,3,expos
1022130156,4,302호,3,expos
1022130156,5,401호,4,expos
1022130156,6,402호,4,expos
1022130156,7,501호,5,expos
1022130156,8,502호,5,expos
10221100225490,1,,,field
10221100225490,2,,,field
10221100225490,3,,,field
10221100225490,4,,,field
10221100225490,5,,,field
10221100255714,1,본가구,1,implicit
10221100255715,1,본가구,1,implicit
1022133070,1,본가구,1,implicit
102218980,1,본가구,1,implicit
1022118165,1,,,field
1022118165,2,,,field
1022118165,3,,,field
1022113512,1,본가구,1,implicit
102216732,1,,,field
102216732,2,,,field
102216732,3,,,field
1022110375,1,,,field
1022110375,2,,,field
1022135006,1,,,field
1022135006,2,,,field
1022135006,3,,,field
1022135006,4,,,field
1022135006,5,,,field
102219306,1,,,field
102219306,2,,,field
102219306,3,,,field
102219306,4,,,field
102219306,5,,,field
102219024,1,,,field
102219024,2,,,field
102219024,3,,,field
1022124215,1,,,field
1022124215,2,,,field
1022124215,3,,,field
1022124215,4,,,field
1022124215,5,,,field
1022124215,6,,,field
1022124215,7,,,field
1022124215,8,,,field
1022122998,1,,,field
1022122998,2,,,field
1022122998,3,,,field
1022122998,4,,,field
1022122998,5,,,field
1022129254,1,,,field
1022129254,2,,,field
1022129254,3,,,field
1022129254,4,,,field
1022129254,5,,,field
1022129254,6,,,field
1022129254,7,,,field
1022129254,8,,,field
1022130577,1,,,field
1022130577,2,,,field
1022130577,3,,,field
1022111694,1,101호,1,expos
1022111694,2,201호,2,expos
1022111694,3,202호,2,expos
1022111694,4,301호,3,expos
1022111694,5,302호,3,expos
1022111694,6,401호,4,expos
1022112727,1,1층101호,1,expos
1022112727,2,1층102호,1,expos
1022112727,3,1층103호,1,expos
1022112727,4,1층104호,1,expos
1022112727,5,2층201호,2,expos
1022112727,6,2층202호,2,expos
1022112727,7,2층203호,2,expos
1022112727,8,2층204호,2,expos
1022112727,9,3층301호,3,expos
1022112727,10,3층302호,3,expos
1022112727,11,3층303호,3,expos
1022112727,12,3층304호,3,expos
1022112727,13,4층401호,4,expos
1022112727,14,4층402호,4,expos
1022112727,15,4층403호,4,expos
1022112727,16,지층B01호,1,expos
1022112727,17,지층B02호,1,expos
1022112727,18,지층B03호,1,expos
1022112727,19,지층B04호,1,expos
10221100249012,1,본가구,1,implicit
1022120623,1,본가구,1,implicit
1022111427,1,,,field
1022111427,2,,,field
1022111427,3,,,field
1022134187,1,본가구,1,implicit
1022120037,1,본가구,1,implicit
1022131489,1,,,field
1022131489,2,,,field
1022131489,3,,,field
1022131489,4,,,field
1022131489,5,,,field
1022116568,1,본가구,1,implicit
1022130001,1,본가구,1,implicit
1022128179,1,1층101호,1,expos
1022128179,2,1층102호,1,expos
1022128179,3,2층201호,2,expos
1022128179,4,2층202호,2,expos
1022128179,5,지하B01호,1,expos
1022128179,6,지하B02호,1,expos
1022121305,1,,,field
1022121305,2,,,field
1022121305,3,,,field
1022121305,4,,,field
1022121305,5,,,field
1022121305,6,,,field
1022121305,7,,,field
1022121305,8,,,field
1022121305,9,,,field
1022121305,10,,,field
1022120428,1,본가구,1,implicit
10221100249233,1,본가구,1,implicit
10221100252893,1,,,field
10221100252893,2,,,field
10221100252893,3,,,field
10221100252893,4,,,field
10221100252893,5,,,field
10221100252893,6,,,field
1022121591,1,본가구,1,implicit
1022121266,1,본가구,1,implicit
1022129087,1,본가구,1,implicit
1022115626,1,본가구,1,implicit
1022123316,1,본가구,1,implicit
1022114592,1,본가구,1,implicit
1022121589,1,,,field
1022121589,2,,,field
1022121589,3,,,field
1022121589,4,,,field
1022121589,5,,,field
1022121589,6,,,field
1022114292,1,본가구,1,implicit
1022124896,1,,,field
1022124896,2,,,field
1022124896,3,,,field
1022114650,1,본가구,1,implicit
1022122396,1,,,field
1022122396,2,,,field
1022122396,3,,,field
1022122396,4,,,field
1022122396,5,,,field
1022110525,1,본가구,1,implicit
1022123911,1,본가구,1,implicit
102217126,1,,,field
102217126,2,,,field
102217126,3,,,field
102217126,4,,,field
102217126,5,,,field
102215414,1,,,field
102215414,2,,,field
102215414,3,,,field
102215414,4,,,field
102215414,5,,,field
1022110886,1,본가구,1,implicit
10221100255013,1,본가구,1,implicit
1022115114,1,본가구,1,implicit
1022133201,1,본가구,1,implicit
10221100223960,1,본가구,1,implicit
1022134411,1,,,field
1022134411,2,,,field
1022134411,3,,,field
1022134411,4,,,field
1022134411,5,,,field
1022134411,6,,,field
102216862,1,본가구,1,implicit
1022120789,1,,,field
1022120789,2,,,field
1022120789,3,,,field
1022120789,4,,,field
1022120789,5,,,field
1022120789,6,,,field
1022120789,7,,,field
1022134988,1,201,2,expos
1022134988,2,202,2,expos
1022134988,3,301,3,expos
1022134988,4,302,3,expos
1022134988,5,401,4,expos
1022134988,6,402,4,expos
1022134988,7,501,5,expos
1022112546,1,,,field
1022112546,2,,,field
1022112546,3,,,field
1022120861,1,1층201호,1,expos
1022120861,2,1층202호,1,expos
1022120861,3,2층301호,2,expos
1022120861,4,2층302호,2,expos
1022120861,5,지층101호,1,expos
1022120861,6,지층102호,1,expos
1022118092,1,1층101호,1,expos
1022118092,2,1층102호,1,expos
1022118092,3,2층201호,2,expos
1022118092,4,2층202호,2,expos
1022118092,5,2층203호,2,expos
1022118092,6,2층204호,2,expos
1022118092,7,3층301호,3,expos
1022118092,8,3층302호,3,expos
1022118092,9,3층303호,3,expos
1022118092,10,3층304호,3,expos
1022118092,11,4층401호,4,expos
1022118092,12,4층402호,4,expos
1022118092,13,지층B01호,1,expos
1022118092,14,지층B02호,1,expos
1022131239,1,,,field
1022131239,2,,,field
1022131239,3,,,field
1022131239,4,,,field
1022131239,5,,,field
1022131239,6,,,field
10221100252795,1,본가구,1,implicit
102217372,1,본가구,1,implicit
1022127624,1,본가구,1,implicit
102216101,1,본가구,1,implicit
1022115605,1,,,field
1022115605,2,,,field
1022115605,3,,,field
1022115605,4,,,field
1022115605,5,,,field
1022115605,6,,,field
1022115605,7,,,field
102216383,1,본가구,1,implicit
1022117728,1,본가구,1,implicit
1022118770,1,본가구,1,implicit
1022112554,1,본가구,1,implicit
102219333,1,본가구,1,implicit
1022129526,1,본가구,1,implicit
102214021,1,본가구,1,implicit
1022126091,1,1층A호,1,expos
1022126091,2,1층B호,1,expos
1022126091,3,2층A호,2,expos
1022126091,4,2층B호,2,expos
1022126091,5,지하A호,1,expos
1022126091,6,지하B호,1,expos
10221100283988,1,본가구,1,implicit
1022113455,1,,,field
1022113455,2,,,field
1022113455,3,,,field
1022113455,4,,,field
1022113455,5,,,field
1022113455,6,,,field
1022113455,7,,,field
102213583,1,,,field
102213583,2,,,field
1022129886,1,,,field
1022129886,2,,,field
1022129886,3,,,field
1022129886,4,,,field
1022127280,1,1층101호,1,expos
1022127280,2,1층102호,1,expos
1022127280,3,2층201호,2,expos
1022127280,4,2층202호,2,expos
1022127280,5,3층301호,3,expos
1022127280,6,3층302호,3,expos
1022127280,7,지하B01호,1,expos
1022127280,8,지하B02호,1,expos
1022132776,1,1층101호,1,expos
1022132776,2,1층102호,1,expos
1022132776,3,2층201호,2,expos
1022132776,4,2층202호,2,expos
1022132776,5,3층301호,3,expos
1022132776,6,3층302호,3,expos
1022132776,7,지하B01호,1,expos
1022132776,8,지하B02호,1,expos
1022117397,1,,,field
1022117397,2,,,field
1022117397,3,,,field
1022117397,4,,,field
1022117397,5,,,field
1022117397,6,,,field
1022117397,7,,,field
1022117397,8,,,field
1022117397,9,,,field
1022117397,10,,,field
1022117397,11,,,field
1022125228,1,,,field
1022125228,2,,,field
1022125228,3,,,field
1022125228,4,,,field
1022125228,5,,,field
1022125228,6,,,field
1022125228,7,,,field
1022125228,8,,,field
1022127857,1,101,1,expos
1022127857,2,102,1,expos
1022127857,3,201,2,expos
1022127857,4,202,2,expos
1022127857,5,301,3,expos
1022127857,6,302,3,expos
1022127857,7,401,4,expos
1022127857,8,비01,1,expos
102215932,1,,,field
102215932,2,,,field
102215932,3,,,field
1022114573,1,,,field
1022114573,2,,,field
1022114573,3,,,field
1022114573,4,,,field
1022114573,5,,,field
1022114573,6,,,field
1022114573,7,,,field
1022114573,8,,,field
1022127040,1,,,field
1022127040,2,,,field
1022127040,3,,,field
1022127040,4,,,field
1022127040,5,,,field
1022117505,1,,,field
1022117505,2,,,field
1022117505,3,,,field
1022117505,4,,,field
1022117505,5,,,field
1022117505,6,,,field
1022117505,7,,,field
1022122356,1,본가구,1,implicit
1022133053,1,,,field
1022133053,2,,,field
1022133053,3,,,field
1022133053,4,,,field
1022133053,5,,,field
1022133053,6,,,field
1022133053,7,,,field
1022133053,8,,,field
1022133598,1,,,field
1022133598,2,,,field
1022133598,3,,,field
1022133598,4,,,field
1022133598,5,,,field
102217277,1,1층101호,1,expos
102217277,2,1층102호,1,expos
102217277,3,2층201호,2,expos
102217277,4,2층202호,2,expos
102217277,5,3층301호,3,expos
102217277,6,3층302호,3,expos
102217277,7,4층401호,4,expos
102217277,8,4층402호,4,expos
102217277,9,지층B01호,1,expos
1022111885,1,,,field
1022111885,2,,,field
1022111885,3,,,field
1022111885,4,,,field
1022111885,5,,,field
1022111196,1,,,field
1022111196,2,,,field
1022111196,3,,,field
1022111196,4,,,field
1022111196,5,,,field
1022111196,6,,,field
1022111196,7,,,field
1022118245,1,,,field
1022118245,2,,,field
1022118245,3,,,field
1022118245,4,,,field
1022118245,5,,,field
1022118245,6,,,field
1022118245,7,,,field
1022118245,8,,,field
1022118245,9,,,field
1022118245,10,,,field
1022118245,11,,,field
1022118245,12,,,field
1022118245,13,,,field
1022118245,14,,,field
1022118245,15,,,field
1022110033,1,,,field
1022110033,2,,,field
1022110033,3,,,field
1022110033,4,,,field
1022110033,5,,,field
1022110033,6,,,field
1022110033,7,,,field
1022128500,1,,,field
1022128500,2,,,field
1022128500,3,,,field
1022128500,4,,,field
1022128500,5,,,field
1022128500,6,,,field
1022128500,7,,,field
1022128500,8,,,field
1022128500,9,,,field
1022128500,10,,,field
1022118378,1,,,field
1022118378,2,,,field
1022118378,3,,,field
1022118378,4,,,field
1022118378,5,,,field
1022118378,6,,,field
1022118378,7,,,field
1022118378,8,,,field
1022118378,9,,,field
1022118378,10,,,field
1022118502,1,1층101호,1,expos
1022118502,2,1층102호,1,expos
1022118502,3,2층201호,2,expos
1022118502,4,2층202호,2,expos
1022118502,5,3층301호,3,expos
1022118502,6,3층302호,3,expos
1022118502,7,지층B01호,1,expos
1022118502,8,지층B02호,1,expos
102214883,1,101,1,expos
102214883,2,102,1,expos
102214883,3,201,2,expos
102214883,4,202,2,expos
102214883,5,301,3,expos
102214883,6,302,3,expos
102214883,7,401,4,expos
1022127298,1,101호,1,expos
1022127298,2,102호,1,expos
1022127298,3,201호,2,expos
1022127298,4,202호,2,expos
1022127298,5,301호,3,expos
1022127298,6,401호,0,expos
10221100265528,1,본가구,1,implicit
1022116609,1,본가구,1,implicit
1022114223,1,101호(1층),1,expos
1022114223,2,102호(1층),1,expos
1022114223,3,201호(2층),2,expos
1022114223,4,202호(2층),2,expos
1022114223,5,301호(3층),3,expos
1022114223,6,302호(3층),3,expos
1022114223,7,401호(4층),4,expos
1022114223,8,402호(4층),4,expos
1022114223,9,B01호지층,1,expos
10221100201764,1,본가구,1,implicit
1022112990,1,,,field
1022112990,2,,,field
1022112990,3,,,field
1022112990,4,,,field
1022112990,5,,,field
1022112990,6,,,field
1022112990,7,,,field
1022112990,8,,,field
102216428,1,,,field
102216428,2,,,field
102216428,3,,,field
102216428,4,,,field
102216428,5,,,field
1022119068,1,,,field
1022119068,2,,,field
1022119068,3,,,field
1022119068,4,,,field
1022119068,5,,,field
1022119068,6,,,field
1022119068,7,,,field
1022119068,8,,,field
1022112750,1,101,1,expos
1022112750,2,102,1,expos
1022112750,3,201,2,expos
1022112750,4,301,3,expos
1022112750,5,401,4,expos
10221100200882,1,본가구,1,implicit
1022111675,1,본가구,1,implicit
1022129194,1,,,field
1022129194,2,,,field
1022129194,3,,,field
1022129194,4,,,field
1022129194,5,,,field
1022129194,6,,,field
1022129194,7,,,field
1022129194,8,,,field
1022129194,9,,,field
1022126104,1,,,field
1022126104,2,,,field
1022126104,3,,,field
1022126104,4,,,field
1022126104,5,,,field
1022126104,6,,,field
1022126104,7,,,field
1022126104,8,,,field
10221100193817,1,본가구,1,implicit
102219830,1,,,field
102219830,2,,,field
102219830,3,,,field
102219830,4,,,field
102219830,5,,,field
102219830,6,,,field
102219830,7,,,field
102219830,8,,,field
1022121637,1,101,1,expos
1022121637,2,201,2,expos
1022121637,3,202,2,expos
1022121637,4,301,3,expos
1022121637,5,302,3,expos
1022121637,6,401,4,expos
1022127577,1,본가구,1,implicit
1022122363,1,,,field
1022122363,2,,,field
1022122363,3,,,field
1022122363,4,,,field
1022122363,5,,,field
1022122363,6,,,field
1022122363,7,,,field
1022134019,1,,,field
1022134019,2,,,field
1022134019,3,,,field
1022134019,4,,,field
1022134019,5,,,field
1022134019,6,,,field
1022134019,7,,,field
102216734,1,101,1,expos
102216734,2,102,1,expos
102216734,3,201,2,expos
102216734,4,202,2,expos
102216734,5,301,3,expos
102216734,6,302,3,expos
102216734,7,401,4,expos
10221100193918,1,본가구,1,implicit
1022110156,1,,,field
1022110156,2,,,field
1022110156,3,,,field
1022110156,4,,,field
1022110156,5,,,field
1022110156,6,,,field
1022110156,7,,,field
102217674,1,,,field
102217674,2,,,field
102217674,3,,,field
102217674,4,,,field
102217674,5,,,field
102217674,6,,,field
102217674,7,,,field
10221100192485,1,,,field
10221100192485,2,,,field
10221100192485,3,,,field
10221100192485,4,,,field
10221100191465,1,본가구,1,implicit
1022129040,1,,,field
1022129040,2,,,field
1022129040,3,,,field
1022129040,4,,,field
1022129040,5,,,field
1022129040,6,,,field
1022129040,7,,,field
1022129040,8,,,field
1022129040,9,,,field
1022129040,10,,,field
1022129040,11,,,field
1022125805,1,,,field
1022125805,2,,,field
1022125805,3,,,field
1022125805,4,,,field
1022125805,5,,,field
1022125805,6,,,field
1022125805,7,,,field
1022125805,8,,,field
1022125805,9,,,field
1022125805,10,,,field
1022115850,1,101,1,expos
1022115850,2,102,1,expos
1022115850,3,103,1,expos
1022115850,4,104,1,expos
1022115850,5,201,2,expos
1022115850,6,202,2,expos
1022115850,7,301,3,expos
1022115850,8,302,3,expos
1022115850,9,401,4,expos
1022115850,10,B101,1,expos
1022112509,1,101호,1,expos
1022112509,2,102호,1,expos
1022112509,3,201호,2,expos
1022112509,4,202호,2,expos
1022112509,5,301호,3,expos
1022112509,6,302호,3,expos
1022112509,7,401호,4,expos
1022126411,1,,,field
1022126411,2,,,field
1022126411,3,,,field
1022126411,4,,,field
1022126411,5,,,field
1022126411,6,,,field
1022126411,7,,,field
10221100257508,1,본가구,1,implicit
1022126807,1,,,field
1022126807,2,,,field
1022126807,3,,,field
1022126807,4,,,field
1022126807,5,,,field
1022126807,6,,,field
102214998,1,,,field
102214998,2,,,field
102214998,3,,,field
102214998,4,,,field
102214998,5,,,field
1022115046,1,본가구,1,implicit
1022128134,1,,,field
1022128134,2,,,field
1022128134,3,,,field
1022128134,4,,,field
1022128134,5,,,field
1022128134,6,,,field
1022128134,7,,,field
1022128134,8,,,field
1022128134,9,,,field
1022128134,10,,,field
102216293,1,101,1,expos
102216293,2,102,1,expos
102216293,3,201,2,expos
102216293,4,202,2,expos
102216293,5,301,3,expos
102216293,6,302,3,expos
102216293,7,401,4,expos
1022134954,1,1층101호,1,expos
1022134954,2,1층102호,1,expos
1022134954,3,2층201호,2,expos
1022134954,4,2층202호,2,expos
1022134954,5,3층301호,3,expos
1022134954,6,3층302호,3,expos
1022134954,7,4층401호,4,expos
1022134954,8,4층402호,4,expos
1022134954,9,지하B02호,1,expos
102218414,1,,,field
102218414,2,,,field
102218414,3,,,field
102218414,4,,,field
102218414,5,,,field
102218414,6,,,field
102218414,7,,,field
102218414,8,,,field
102218414,9,,,field
102218414,10,,,field
102218414,11,,,field
102218414,12,,,field
102218414,13,,,field
102214945,1,,,field
102214945,2,,,field
102214945,3,,,field
102214945,4,,,field
102214945,5,,,field
102214945,6,,,field
102214945,7,,,field
102214945,8,,,field
102214945,9,,,field
102214945,10,,,field
102214945,11,,,field
102214945,12,,,field
102214945,13,,,field
102212566,1,본가구,1,implicit
1022110867,1,본가구,1,implicit
102212353,1,본가구,1,implicit
102212551,1,,,field
102212551,2,,,field
102212551,3,,,field
102212552,1,,,field
102212552,2,,,field
102212552,3,,,field
102214355,1,본가구,1,implicit
102218212,1,본가구,1,implicit
1022110912,1,,,field
1022110912,2,,,field
1022110912,3,,,field
1022110912,4,,,field
10221100258569,1,,,field
10221100258569,2,,,field
10221100258569,3,,,field
10221100258569,4,,,field
10221100258569,5,,,field
10221100258569,6,,,field
10221100258569,7,,,field
10221100258569,8,,,field
10221100258569,9,,,field
10221100258569,10,,,field
10221100258569,11,,,field
10221100258569,12,,,field
10221100258569,13,,,field
102217753,1,본가구,1,implicit
1022133734,1,,,field
1022133734,2,,,field
1022133734,3,,,field
1022133734,4,,,field
1022133734,5,,,field
1022133734,6,,,field
1022133734,7,,,field
1022133734,8,,,field
1022133734,9,,,field
1022133734,10,,,field
1022133734,11,,,field
1022124959,1,,,field
1022124959,2,,,field
1022124959,3,,,field
1022124959,4,,,field
1022124959,5,,,field
1022113631,1,본가구,1,implicit
1022133837,1,,,field
1022133837,2,,,field
1022133837,3,,,field
1022133837,4,,,field
1022133837,5,,,field
1022133837,6,,,field
1022133837,7,,,field
1022133837,8,,,field
1022130318,1,본가구,1,implicit
1022116265,1,,,field
1022116265,2,,,field
1022114760,1,본가구,1,implicit
1022115091,1,본가구,1,implicit
1022128660,1,본가구,1,implicit
1022124317,1,,,field
1022124317,2,,,field
1022124317,3,,,field
1022124317,4,,,field
1022124317,5,,,field
1022124317,6,,,field
1022116291,1,본가구,1,implicit
102214936,1,본가구,1,implicit
1022110826,1,본가구,1,implicit
1022112981,1,본가구,1,implicit
1022113488,1,,,field
1022113488,2,,,field
1022113488,3,,,field
1022113488,4,,,field
1022113488,5,,,field
102212351,1,본가구,1,implicit
1022127291,1,101호,1,expos
1022127291,2,102호,1,expos
1022127291,3,201호,2,expos
1022127291,4,202호,2,expos
1022127291,5,지하101호,1,expos
1022127291,6,지하102호,1,expos
1022120085,1,,,field
1022120085,2,,,field
1022120085,3,,,field
1022120085,4,,,field
10221946,1,,,field
10221946,2,,,field
10221946,3,,,field
10221946,4,,,field
10221946,5,,,field
10221946,6,,,field
1022124796,1,,,field
1022124796,2,,,field
1022124796,3,,,field
1022128993,1,,,field
1022128993,2,,,field
1022128993,3,,,field
1022128993,4,,,field
1022120024,1,본가구,1,implicit
1022125003,1,본가구,1,implicit
1022128262,1,,,field
1022128262,2,,,field
1022128262,3,,,field
1022128262,4,,,field
1022128262,5,,,field
10221100282508,1,,,field
10221100282508,2,,,field
10221100282508,3,,,field
10221100282508,4,,,field
10221100282508,5,,,field
10221100282508,6,,,field
10221100282508,7,,,field
10221100282508,8,,,field
10221100282508,9,,,field
10221100282508,10,,,field
10221100282508,11,,,field
10221100282508,12,,,field
10221100282508,13,,,field
10221100282508,14,,,field
10221100282508,15,,,field
10221100282508,16,,,field
10221100282508,17,,,field
10221100282508,18,,,field
10221100282508,19,,,field
10221100282508,20,,,field
10221100282508,21,,,field
10221100282508,22,,,field
10221100282508,23,,,field
10221100282508,24,,,field
1022122653,1,본가구,1,implicit
10221100189982,1,,,field
10221100189982,2,,,field
10221100189982,3,,,field
10221100189982,4,,,field
102216569,1,,,field
102216569,2,,,field
102216569,3,,,field
102216569,4,,,field
102216569,5,,,field
102216569,6,,,field
102216569,7,,,field
102216569,8,,,field
102216569,9,,,field
102216569,10,,,field
102216569,11,,,field
102216569,12,,,field
102216569,13,,,field
102216569,14,,,field
102216569,15,,,field
1022131593,1,본가구,1,implicit
1022112211,1,,,field
1022112211,2,,,field
1022112211,3,,,field
1022112211,4,,,field
1022112211,5,,,field
1022112211,6,,,field
1022112211,7,,,field
1022122361,1,본가구,1,implicit
1022112137,1,본가구,1,implicit
1022120818,1,본가구,1,implicit
1022123422,1,본가구,1,implicit
1022115235,1,본가구,1,implicit
102216353,1,본가구,1,implicit
102214851,1,101호,0,expos
102214851,2,102호,0,expos
102214851,3,201호,0,expos
102214851,4,202호,0,expos
1022116345,1,101호,0,expos
1022116345,2,102호,0,expos
1022116345,3,103호,0,expos
1022116345,4,201호,0,expos
1022116345,5,202호,0,expos
1022116345,6,203호,0,expos
1022116345,7,지하1호,1,expos
1022116345,8,지하2호,1,expos
102219979,1,본가구,1,implicit
1022125556,1,본가구,1,implicit
102219477,1,본가구,1,implicit
102217347,1,본가구,1,implicit
1022122635,1,본가구,1,implicit
1022129943,1,본가구,1,implicit
1022113985,1,본가구,1,implicit
1022121346,1,본가구,1,implicit
1022129765,1,101,1,expos
1022129765,2,102,1,expos
1022129765,3,201,2,expos
1022129765,4,202,2,expos
1022129765,5,301,3,expos
1022129765,6,302,3,expos
1022129765,7,401,4,expos
1022129765,8,402,4,expos
1022129765,9,B01,1,expos
1022129765,10,B02,1,expos
1022132234,1,본가구,1,implicit
102219259,1,본가구,1,implicit
102219917,1,,,field
1022114403,1,본가구,1,implicit
1022123588,1,본가구,1,implicit
10221100201485,1,본가구,1,implicit
1022119333,1,본가구,1,implicit
1022129238,1,본가구,1,implicit
1022112677,1,,,field
1022112677,2,,,field
1022112677,3,,,field
1022112677,4,,,field
1022112677,5,,,field
1022112677,6,,,field
1022112677,7,,,field
1022112677,8,,,field
