bld_key,sido_cd,sigungu_cd,admin_dong_cd,address,lat,lng,house_type_cd,floor_count,unit_count,use_apr_day,install_day,install_year,detector_model,grid_id,region_type_cd,lambda_i,rr_i,score,risk_level_cd,order_key,is_explore,is_estimated,basis,rx_code_cd,score_version,computed_at
1022113021,11,11620,1162062500,서울특별시 관악구 인헌길 161-6 (봉천동),37.468779,126.96928,multi-unit,4,10,19931213,,,,다사53a41a,URBAN,0.000539,1.257777,48.31,warn,21602,False,False,미보급 · 동선 21602,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022117525,11,11620,1162077500,서울특별시 관악구 난곡로 134-1 (신림동),37.467189,126.920841,multi-family,2,5,19940611,,,,다사48b41a,URBAN,0.000285,2.324088,48.31,warn,21603,True,False,미보급 · 동선 21603,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022110563,11,11620,1162066500,서울특별시 관악구 복은6길 36-5 (신림동),37.473715,126.93986,multi-family,2,5,19950210,,,,다사50a41b,URBAN,0.000369,2.298355,48.31,warn,21604,False,False,미보급 · 동선 21604,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022127620,11,11620,1162076500,서울특별시 관악구 법원단지5나길 64 (신림동),37.476461,126.922278,multi-unit,4,10,19930810,,,,다사48b42a,URBAN,0.000549,1.264972,48.3,warn,21605,False,False,미보급 · 동선 21605,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022121745,11,11620,1162066500,서울특별시 관악구 복은6길 36-7 (신림동),37.473606,126.939842,multi-family,2,3,19950501,,,,다사50a41b,URBAN,0.00037,2.289981,48.3,warn,21606,False,False,미보급 · 동선 21606,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022125999,11,11620,1162057500,서울특별시 관악구 남부순환로233길 19-9 (봉천동),37.480277,126.958007,multi-family,3,6,19980120,,,,다사52a42a,URBAN,0.000353,2.188334,48.3,warn,21607,False,False,미보급 · 동선 21607,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124127,11,11620,1162076500,서울특별시 관악구 난곡로57길 25 (신림동),37.479432,126.913441,multi-family,4,3,20010921,,,,다사48a42a,URBAN,0.000337,2.058537,48.3,warn,21608,False,False,미보급 · 동선 21608,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022131540,11,11620,1162052500,서울특별시 관악구 당곡6나길 44 (봉천동),37.492679,126.931893,multi-unit,4,8,20030527,,,,다사49b43b,URBAN,0.000722,1.074471,48.3,warn,21609,False,False,미보급 · 동선 21609,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100266348,11,11620,1162062500,서울특별시 관악구 인헌1길 37-7 (봉천동),37.474895,126.969148,detached,5,1,20190201,,,,다사53a41b,URBAN,0.00044,1.541266,48.3,warn,21610,False,False,미보급 · 동선 21610,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022113546,11,11620,1162073500,서울특별시 관악구 신림로11길 78-20 (신림동),37.466227,126.938348,multi-unit,2,6,19861114,,,,다사50a40b,URBAN,0.000543,1.415308,48.29,warn,21611,False,False,미보급 · 동선 21611,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022128690,11,11620,1162056500,서울특별시 관악구 은천로35길 7 (봉천동),37.486438,126.953819,multi-family,3,7,19921022,,,,다사51b43a,URBAN,0.000297,2.38827,48.29,warn,21612,True,False,미보급 · 동선 21612,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022127003,11,11620,1162052500,서울특별시 관악구 당곡6길 49 (봉천동),37.492468,126.930056,multi-unit,4,9,20030612,,,,다사49b43b,URBAN,0.000722,1.073687,48.29,warn,21613,True,False,미보급 · 동선 21613,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100187372,52,52750,5275039000,전북특별자치도 임실군 갈담1길 4-5 (강진면 갈담리),35.530994,127.161862,detached,1,1,20130515,,,,다마69a26a,BUFFER,0.000365,1.695337,48.29,warn,21614,True,False,미보급 · 동선 21614,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022130095,11,11620,1162066500,서울특별시 관악구 서림7길 46 (신림동),37.473076,126.941252,detached,2,1,19871204,,,,다사50b41b,URBAN,0.000327,2.590821,48.28,warn,21615,False,False,미보급 · 동선 21615,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022129089,11,11620,1162059500,서울특별시 관악구 남부순환로206길 24 (봉천동),37.481312,126.941643,multi-family,2,5,19910918,,,,다사50b42b,URBAN,0.000291,2.432262,48.28,warn,21616,False,False,미보급 · 동선 21616,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102217321,11,11620,1162073500,서울특별시 관악구 호암로20길 67 (신림동),37.467089,126.935727,multi-unit,4,5,19911206,,,,다사50a41a,URBAN,0.000652,1.300855,48.28,warn,21617,False,False,미보급 · 동선 21617,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022114487,11,11620,1162052500,서울특별시 관악구 봉천로19길 23-14 (봉천동),37.488603,126.933388,row-house,3,14,19911214,,,,다사49b43a,URBAN,0.000596,1.30038,48.28,warn,21618,False,False,미보급 · 동선 21618,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981871,52,52750,5275025000,전북특별자치도 임실군 봉황로 39 (임실읍 성가리),35.607476,127.270212,detached,1,1,19951004,,,,다마79a34b,BUFFER,0.000311,2.273737,48.28,warn,21619,False,False,미보급 · 동선 21619,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022110220,11,11620,1162052500,서울특별시 관악구 당곡2길 109-12 (봉천동),37.493079,126.934156,multi-unit,4,4,19990520,,,,다사49b43b,URBAN,0.000675,1.148911,48.28,warn,21620,False,False,미보급 · 동선 21620,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022126390,11,11620,1162077500,서울특별시 관악구 난곡로24바길 29-9 (신림동),37.467783,126.923359,detached,1,1,,,,,다사49a41a,URBAN,0.000445,1.36,48.28,warn,21621,False,False,미보급 · 동선 21621,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102216708,11,11620,1162054500,서울특별시 관악구 청림2길 35-9 (봉천동),37.486878,126.958768,multi-family,2,5,19910823,,,,다사52a43a,URBAN,0.000343,2.435149,48.27,warn,21622,False,False,미보급 · 동선 21622,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022125199,11,11620,1162068500,서울특별시 관악구 남부순환로161길 48 (신림동),37.484807,126.919809,multi-unit,5,9,20021203,,,,다사48b42b,URBAN,0.000641,1.083085,48.27,warn,21623,False,False,미보급 · 동선 21623,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100285308,11,11620,1162062500,서울특별시 관악구 낙성대역길 37-4 (봉천동),37.475962,126.961686,detached,4,1,20210826,,,,다사52a41b,URBAN,0.000499,1.476757,48.27,warn,21624,True,False,미보급 · 동선 21624,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022116191,11,11620,1162074500,서울특별시 관악구 양지12길 5 (신림동),37.469268,126.929086,multi-unit,5,8,20021220,,,,다사49b41a,URBAN,0.000558,1.082245,48.26,warn,21625,False,False,미보급 · 동선 21625,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102218180,11,11620,1162056500,서울특별시 관악구 은천로21길 27 (봉천동),37.488161,126.947935,multi-family,3,4,19951031,,,,다사51a43a,URBAN,0.000312,2.270938,48.25,warn,21626,False,False,미보급 · 동선 21626,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022111412,11,11620,1162062500,서울특별시 관악구 인헌16가길 26 (봉천동),37.469066,126.968026,multi-unit,4,9,20011231,,,,다사52b41a,URBAN,0.00067,1.099869,48.25,warn,21627,False,False,미보급 · 동선 21627,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022112214,11,11620,1162064500,서울특별시 관악구 남부순환로190길 22-5 (신림동),37.48355,126.933782,detached,3,1,20071207,,,,다사49b42b,URBAN,0.000387,1.85615,48.25,warn,21628,False,False,미보급 · 동선 21628,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100267548,11,11620,1162066500,서울특별시 관악구 신림로28길 5 (신림동),37.473495,126.93529,detached,5,1,20190328,,,,다사50a41b,URBAN,0.000551,1.537403,48.25,warn,21629,False,False,미보급 · 동선 21629,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022117863,11,11620,1162059500,서울특별시 관악구 남부순환로206길 39-5 (봉천동),37.480757,126.942244,detached,2,1,19900924,,,,다사50b42b,URBAN,0.000286,2.472434,48.24,warn,21630,False,False,미보급 · 동선 21630,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022125101,11,11620,1162077500,서울특별시 관악구 난곡로26다길 23 (신림동),37.470397,126.924648,multi-unit,4,10,20010809,,,,다사49a41a,URBAN,0.000545,1.10712,48.24,warn,21631,False,False,미보급 · 동선 21631,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022132113,11,11620,1162064500,서울특별시 관악구 신림로54길 27 (신림동),37.480317,126.931821,multi-unit,4,7,20011121,,,,다사49b42a,URBAN,0.000651,1.101878,48.24,warn,21632,False,False,미보급 · 동선 21632,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022135204,11,11620,1162077500,서울특별시 관악구 법원단지33길 22 (신림동),37.476807,126.92407,multi-unit,4,7,20020927,,,,다사49a42a,URBAN,0.00066,1.086401,48.24,warn,21633,False,False,미보급 · 동선 21633,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022132253,11,11620,1162068500,서울특별시 관악구 남부순환로157길 44-6 (신림동),37.484473,126.918692,multi-unit,5,8,20030426,,,,다사48b42b,URBAN,0.000644,1.075992,48.24,warn,21634,False,False,미보급 · 동선 21634,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022113822,11,11620,1162066500,서울특별시 관악구 서림1길 39 (신림동),37.475516,126.940097,multi-family,2,5,19940702,,,,다사50a41b,URBAN,0.000365,2.321862,48.23,warn,21635,False,False,미보급 · 동선 21635,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022133848,11,11620,1162052500,서울특별시 관악구 봉천로17길 31-11 (봉천동),37.489474,126.932415,row-house,4,10,19960214,,,,다사49b43b,URBAN,0.000638,1.213078,48.23,warn,21636,False,False,미보급 · 동선 21636,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124123,11,11620,1162052500,서울특별시 관악구 봉천로17길 31-23 (봉천동),37.4896,126.932939,multi-unit,4,8,19961030,,,,다사49b43b,URBAN,0.000646,1.198825,48.23,warn,21637,False,False,미보급 · 동선 21637,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124378,11,11620,1162057500,서울특별시 관악구 남부순환로231길 49 (봉천동),37.481324,126.958251,multi-family,3,6,19980403,,,,다사52a42b,URBAN,0.000353,2.181057,48.23,warn,21638,False,False,미보급 · 동선 21638,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124177,11,11620,1162062500,서울특별시 관악구 인헌3길 46-21 (봉천동),37.473609,126.96976,multi-unit,4,9,19940909,,,,다사53a41b,URBAN,0.000545,1.242376,48.22,warn,21639,False,False,미보급 · 동선 21639,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102218947,11,11620,1162062500,서울특별시 관악구 남부순환로246다길 3 (봉천동),37.475022,126.964347,multi-unit,4,5,19960510,,,,다사52b41b,URBAN,0.000609,1.208326,48.22,warn,21640,False,False,미보급 · 동선 21640,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022121681,11,11620,1162068500,서울특별시 관악구 남부순환로163가길 30 (신림동),37.485107,126.920239,multi-unit,4,7,20020724,,,,다사48b43a,URBAN,0.000637,1.089629,48.22,warn,21641,False,False,미보급 · 동선 21641,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100190174,11,11620,1162066500,서울특별시 관악구 복은2길 27 (신림동),37.473626,126.937414,detached,3,1,20080522,,,,다사50a41b,URBAN,0.000459,1.842059,48.22,warn,21642,False,False,미보급 · 동선 21642,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100273228,11,11620,1162057500,서울특별시 관악구 솔밭로2길 17 (봉천동),37.477873,126.96378,multi-user,3,1,20200115,,,,다사52b42a,URBAN,0.000508,1.516985,48.22,warn,21643,False,False,미보급 · 동선 21643,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022112863,11,11620,1162061500,서울특별시 관악구 은천로28가길 43-5 (봉천동),37.48502,126.953197,multi-family,3,2,19730521,,,,다사51b43a,URBAN,0.000214,3.301162,48.21,warn,21644,True,False,미보급 · 동선 21644,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022129430,11,11620,1162052500,서울특별시 관악구 봉천로21나길 27-14 (봉천동),37.489525,126.935882,multi-unit,3,8,19941123,,,,다사50a43b,URBAN,0.000553,1.238131,48.21,warn,21645,False,False,미보급 · 동선 21645,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022125600,11,11620,1162074500,서울특별시 관악구 양지12길 5 (신림동),37.469268,126.929086,multi-unit,4,7,20030120,,,,다사49b41a,URBAN,0.000558,1.080715,48.21,warn,21646,False,False,미보급 · 동선 21646,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022112449,11,11620,1162069500,서울특별시 관악구 봉천로4길 32 (신림동),37.48833,126.924025,multi-family,3,8,19950808,,,,다사49a43a,URBAN,0.000339,2.279659,48.2,warn,21647,False,False,미보급 · 동선 21647,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124009,11,11620,1162073500,서울특별시 관악구 신림로3가길 46-8 (신림동),37.46922,126.942179,multi-family,4,1,20020927,,,,다사50b41a,URBAN,0.000418,2.023981,48.2,warn,21648,True,False,미보급 · 동선 21648,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022123558,11,11620,1162058500,서울특별시 관악구 낙성대로4길 14 (봉천동),37.476113,126.958144,multi-family,2,3,19901022,,,,다사52a42a,URBAN,0.000312,2.469277,48.19,warn,21649,False,False,미보급 · 동선 21649,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022128764,11,11620,1162057500,서울특별시 관악구 행운5길 37-11 (봉천동),37.481846,126.958124,multi-family,2,5,19930621,,,,다사52a42b,URBAN,0.000326,2.362042,48.19,warn,21650,False,False,미보급 · 동선 21650,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022117687,11,11620,1162077500,서울특별시 관악구 법원단지9길 51 (신림동),37.475666,126.92264,multi-unit,4,12,20020711,,,,다사48b41b,URBAN,0.000605,1.090275,48.19,warn,21651,False,False,미보급 · 동선 21651,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102216431,11,11620,1162056500,서울특별시 관악구 은천로37길 34-3 (봉천동),37.487554,126.954957,multi-family,2,2,20041229,,,,다사51b43a,URBAN,0.000363,1.949292,48.19,warn,21652,False,False,미보급 · 동선 21652,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102218042,11,11620,1162077500,서울특별시 관악구 난곡로35다길 7 (신림동),37.47193,126.918426,multi-unit,2,6,19870415,,,,다사48b41b,URBAN,0.000469,1.405526,48.18,warn,21653,False,False,미보급 · 동선 21653,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022121611,11,11620,1162071500,서울특별시 관악구 난향길 60 (신림동),37.462639,126.916058,detached,2,1,19891212,,,,다사48a40b,URBAN,0.000324,2.504912,48.18,warn,21654,False,False,미보급 · 동선 21654,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022127790,11,11620,1162059500,서울특별시 관악구 남부순환로206길 39-6 (봉천동),37.480549,126.942265,detached,2,1,19900816,,,,다사50b42b,URBAN,0.000285,2.476838,48.18,warn,21655,False,False,미보급 · 동선 21655,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022127417,11,11620,1162077500,서울특별시 관악구 난곡로26마길 18 (신림동),37.467912,126.924244,multi-unit,2,5,19931230,,,,다사49a41a,URBAN,0.00048,1.256802,48.18,warn,21656,False,False,미보급 · 동선 21656,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102216767,11,11620,1162063000,서울특별시 관악구 남부순환로256가길 10 (남현동),37.475323,126.972366,row-house,4,10,19971120,,,,다사53a41b,URBAN,0.000574,1.177895,48.18,warn,21657,False,False,미보급 · 동선 21657,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022125724,11,11620,1162068500,서울특별시 관악구 조원로31길 17 (신림동),37.486695,126.919424,multi-unit,4,9,20011112,,,,다사48b43a,URBAN,0.000629,1.102331,48.18,warn,21658,False,False,미보급 · 동선 21658,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100279828,11,11620,1162057500,서울특별시 관악구 솔밭로2길 37 (봉천동),37.477513,126.964699,detached,4,1,20201006,,,,다사52b42a,URBAN,0.000514,1.498752,48.18,warn,21659,False,False,미보급 · 동선 21659,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124967,11,11620,1162062500,서울특별시 관악구 남부순환로246다길 7 (봉천동),37.474963,126.964511,multi-unit,4,5,19960829,,,,다사52b41b,URBAN,0.000611,1.202222,48.17,warn,21660,False,False,미보급 · 동선 21660,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102217086,11,11620,1162066500,서울특별시 관악구 복은4길 70-2 (신림동),37.4724,126.936647,detached,4,1,20071226,,,,다사50a41b,URBAN,0.000456,1.854542,48.17,warn,21661,False,False,미보급 · 동선 21661,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022125925,11,11620,1162059500,서울특별시 관악구 장군봉3길 14 (봉천동),37.481462,126.940477,multi-family,3,6,19931020,,,,다사50b42b,URBAN,0.0003,2.349037,48.16,warn,21662,False,False,미보급 · 동선 21662,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102217454,11,11620,1162073500,서울특별시 관악구 신림로11길 139-10 (신림동),37.464892,126.940457,multi-family,3,6,19950817,,,,다사50b40b,URBAN,0.000336,2.278723,48.16,warn,21663,False,False,미보급 · 동선 21663,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022128625,11,11620,1162061500,서울특별시 관악구 관악로 233-3 (봉천동),37.485371,126.955417,detached,2,1,19741204,,,,다사51b43a,URBAN,0.00022,3.217582,48.15,warn,21664,False,False,미보급 · 동선 21664,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022112830,11,11620,1162064500,서울특별시 관악구 신림로58길 54 (신림동),37.481879,126.932686,row-house,3,15,19891101,,,,다사49b42b,URBAN,0.000531,1.347066,48.15,warn,21665,False,False,미보급 · 동선 21665,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022111005,11,11620,1162057500,서울특별시 관악구 행운7길 24-7 (봉천동),37.482849,126.95973,multi-family,2,5,19940827,,,,다사52a42b,URBAN,0.000332,2.315937,48.15,warn,21666,False,False,미보급 · 동선 21666,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022118701,11,11620,1162064500,서울특별시 관악구 신림로46길 37 (신림동),37.479188,126.935148,multi-unit,3,6,20030718,,,,다사50a42a,URBAN,0.000658,1.071924,48.15,warn,21667,True,False,미보급 · 동선 21667,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022126011,11,11620,1162077500,서울특별시 관악구 난곡로15길 6 (신림동),37.467007,126.920054,detached,2,1,19841228,,,,다사48b41a,URBAN,0.000242,2.720581,48.14,warn,21668,False,False,미보급 · 동선 21668,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022119835,11,11620,1162052500,서울특별시 관악구 당곡6다길 28 (봉천동),37.493397,126.929703,multi-unit,4,9,20020520,,,,다사49b43b,URBAN,0.000707,1.092865,48.14,warn,21669,False,False,미보급 · 동선 21669,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100259628,11,11620,1162060500,서울특별시 관악구 국회단지2길 29-9 (봉천동),37.487091,126.941089,detached,4,1,20180511,,,,다사50b43a,URBAN,0.000438,1.560088,48.14,warn,21670,False,False,미보급 · 동선 21670,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022131215,11,11620,1162060500,서울특별시 관악구 국회단지9길 38 (봉천동),37.488947,126.939057,multi-unit,2,6,19910514,,,,다사50a43a,URBAN,0.00052,1.31314,48.13,warn,21671,False,False,미보급 · 동선 21671,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022112749,11,11620,1162059500,서울특별시 관악구 장군봉6길 18 (봉천동),37.481781,126.93876,multi-family,2,5,19931231,,,,다사50a42b,URBAN,0.000301,2.341332,48.13,warn,21672,False,False,미보급 · 동선 21672,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022121390,11,11620,1162060500,서울특별시 관악구 국회단지7길 30 (봉천동),37.48858,126.938946,multi-unit,2,5,19900223,,,,다사50a43a,URBAN,0.00051,1.340077,48.12,warn,21673,True,False,미보급 · 동선 21673,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000003496987,11,11620,1162062500,서울특별시 관악구 봉천로 609-4 (봉천동),37.476037,126.965151,detached,5,1,20240404,,,,다사52b42a,URBAN,0.000544,1.413979,48.12,warn,21674,False,False,미보급 · 동선 21674,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022121139,11,11620,1162061500,서울특별시 관악구 중앙길 108 (봉천동),37.486183,126.949487,multi-family,3,3,19950519,,,,다사51a43a,URBAN,0.000308,2.2881,48.11,warn,21675,False,False,미보급 · 동선 21675,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102215718,11,11620,1162066500,서울특별시 관악구 신림동 125-13번지 125-13,37.472613,126.938999,multi-user,6,1,20020403,,,,다사50a41b,URBAN,0.000414,2.040394,48.11,warn,21676,False,True,미보급 · 동선 21676,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022121247,11,11620,1162060500,서울특별시 관악구 국회단지13길 35 (봉천동),37.489277,126.939852,multi-unit,4,8,19920319,,,,다사50a43a,URBAN,0.000527,1.294696,48.1,warn,21677,False,False,미보급 · 동선 21677,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022112066,11,11620,1162068500,서울특별시 관악구 남부순환로151길 46 (신림동),37.483835,126.915892,multi-unit,4,6,20020808,,,,다사48a42b,URBAN,0.000634,1.088883,48.1,warn,21678,False,False,미보급 · 동선 21678,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100254798,11,11620,1162068500,서울특별시 관악구 관천로19길 22-5 (신림동),37.487792,126.920614,detached,3,1,20171115,,,,다사48b43a,URBAN,0.00044,1.572739,48.1,warn,21679,False,False,미보급 · 동선 21679,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022127960,11,11620,1162068500,서울특별시 관악구 남부순환로149길 19-8 (신림동),37.483082,126.915401,multi-unit,3,8,19930520,,,,다사48a42b,URBAN,0.000544,1.269714,48.09,warn,21680,False,False,미보급 · 동선 21680,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022126842,11,11620,1162052500,서울특별시 관악구 봉천로17길 18 (봉천동),37.488651,126.932303,multi-unit,3,7,19911123,,,,다사49b43a,URBAN,0.000592,1.301626,48.08,warn,21681,True,False,미보급 · 동선 21681,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022120260,11,11620,1162071500,서울특별시 관악구 난향5길 3 (신림동),37.462654,126.917326,detached,2,1,19890424,,,,다사48a40b,URBAN,0.000319,2.531571,48.07,warn,21682,False,False,미보급 · 동선 21682,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022115906,11,11620,1162052500,서울특별시 관악구 봉천로17가길 10 (봉천동),37.488373,126.932531,row-house,3,8,19900323,,,,다사49b43a,URBAN,0.000576,1.338366,48.07,warn,21683,False,False,미보급 · 동선 21683,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100215881,11,11620,1162073500,서울특별시 관악구 대학7길 47-6 (신림동),37.468906,126.940368,detached,3,1,20130318,,,,다사50b41a,URBAN,0.000496,1.69983,48.07,warn,21684,True,False,미보급 · 동선 21684,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102218414,11,11620,1162064500,서울특별시 관악구 남부순환로200다길 13 (신림동),37.482651,126.93622,multi-family,3,13,19960123,,,,다사50a42b,URBAN,0.000311,2.26225,48.06,warn,21685,True,False,미보급 · 동선 21685,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102214998,11,11620,1162064500,서울특별시 관악구 남부순환로200길 36 (신림동),37.482592,126.936963,multi-family,3,5,19910612,,,,다사50a42b,URBAN,0.000288,2.443163,48.05,warn,21686,False,False,미보급 · 동선 21686,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100257268,11,11620,1162066500,서울특별시 관악구 신림로36길 6-5 (신림동),37.475847,126.937828,detached,3,1,20180220,,,,다사50a41b,URBAN,0.000538,1.565794,48.05,warn,21687,False,False,미보급 · 동선 21687,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022114228,11,11620,1162062500,서울특별시 관악구 남부순환로246길 32-9 (봉천동),37.474928,126.963479,multi-unit,4,10,19970509,,,,다사52b41b,URBAN,0.000616,1.188422,48.02,warn,21688,False,False,미보급 · 동선 21688,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022126898,11,11620,1162060500,서울특별시 관악구 봉천로33가길 13 (봉천동),37.484331,126.944486,multi-family,2,3,20040506,,,,다사50b42b,URBAN,0.000357,1.970487,48.02,warn,21689,True,False,미보급 · 동선 21689,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022120170,11,11620,1162059500,서울특별시 관악구 장군봉2길 18 (봉천동),37.482755,126.939294,detached,2,1,19820622,,,,다사50a42b,URBAN,0.000248,2.837223,48.01,warn,21690,False,False,미보급 · 동선 21690,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022123515,11,11620,1162054500,서울특별시 관악구 청림2길 40 (봉천동),37.48661,126.958031,detached,2,1,19851015,,,,다사52a43a,URBAN,0.000309,2.684694,48.01,warn,21691,False,False,미보급 · 동선 21691,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102213365,11,11620,1162062500,서울특별시 관악구 인헌3길 7 (봉천동),37.474553,126.967284,multi-unit,2,6,19901017,,,,다사52b41b,URBAN,0.000552,1.325723,48.01,warn,21692,False,False,미보급 · 동선 21692,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124746,11,11620,1162060500,서울특별시 관악구 양녕로1길 14 (봉천동),37.483579,126.945759,multi-family,3,7,19970730,,,,다사50b42b,URBAN,0.000319,2.205778,48.01,warn,21693,False,False,미보급 · 동선 21693,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100262169,11,11620,1162057500,서울특별시 관악구 솔밭로4길 13 (봉천동),37.478474,126.963807,detached,3,1,20180823,,,,다사52b42a,URBAN,0.000494,1.552702,48.01,warn,21694,False,False,미보급 · 동선 21694,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022111240,11,11620,1162063000,서울특별시 관악구 승방1길 94 (남현동),37.471505,126.978225,multi-family,3,8,19940930,,,,다사53b41a,URBAN,0.000291,2.312346,48.0,warn,21695,False,False,미보급 · 동선 21695,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022134792,11,11620,1162062500,서울특별시 관악구 남부순환로246다길 5 (봉천동),37.47499,126.964431,multi-unit,4,8,19961101,,,,다사52b41b,URBAN,0.000611,1.198716,48.0,warn,21696,False,False,미보급 · 동선 21696,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
